0: whitespace -> T_Whitespace | line -> 1
1: whitespace -> T_Whitespace | line -> 2
2: whitespace -> T_Whitespace | line -> 3
3: for -> T_For | line -> 3
6: whitespace -> T_Whitespace | line -> 3
7: int -> T_Int | line -> 3
10: whitespace -> T_Whitespace | line -> 3
11: i -> T_Id | line -> 3
12: whitespace -> T_Whitespace | line -> 3
13: = -> T_Assign | line -> 3
14: whitespace -> T_Whitespace | line -> 3
15: 0 -> T_Decimal | line -> 3
16: ; -> T_Semicolon | line -> 3
17: whitespace -> T_Whitespace | line -> 3
18: i -> T_Id | line -> 3
19: whitespace -> T_Whitespace | line -> 3
20: > -> T_ROp_G | line -> 3
21: whitespace -> T_Whitespace | line -> 3
22: 7 -> T_Decimal | line -> 3
23: ; -> T_Semicolon | line -> 3
24: whitespace -> T_Whitespace | line -> 3
25: i -> T_Id | line -> 3
26: whitespace -> T_Whitespace | line -> 3
27: = -> T_Assign | line -> 3
28: whitespace -> T_Whitespace | line -> 3
29: i -> T_Id | line -> 3
30: whitespace -> T_Whitespace | line -> 3
31: + -> T_AOp_PL | line -> 3
32: whitespace -> T_Whitespace | line -> 3
33: 1 -> T_Decimal | line -> 3
34: ) -> T_RP | line -> 3
35: whitespace -> T_Whitespace | line -> 3
36: { -> T_LC | line -> 3
37: whitespace -> T_Whitespace | line -> 3
38: whitespace -> T_Whitespace | line -> 4
39: whitespace -> T_Whitespace | line -> 4
40: for -> T_For | line -> 4
43: whitespace -> T_Whitespace | line -> 4
44: ( -> T_LP | line -> 4
45: int -> T_Int | line -> 4
48: whitespace -> T_Whitespace | line -> 4
49: j -> T_Id | line -> 4
50: whitespace -> T_Whitespace | line -> 4
51: = -> T_Assign | line -> 4
52: whitespace -> T_Whitespace | line -> 4
53: 0x0 -> T_Hexadecimal | line -> 4
56: ; -> T_Semicolon | line -> 4
57: whitespace -> T_Whitespace | line -> 4
58: j -> T_Id | line -> 4
59: whitespace -> T_Whitespace | line -> 4
60: >= -> T_ROp_GE | line -> 4
62: whitespace -> T_Whitespace | line -> 4
63: -5 -> T_Decimal | line -> 4
65: ; -> T_Semicolon | line -> 4
66: whitespace -> T_Whitespace | line -> 4
67: j -> T_Id | line -> 4
68: whitespace -> T_Whitespace | line -> 4
69: = -> T_Assign | line -> 4
70: whitespace -> T_Whitespace | line -> 4
71: j -> T_Id | line -> 4
72: whitespace -> T_Whitespace | line -> 4
73: - -> T_AOp_MN | line -> 4
74: whitespace -> T_Whitespace | line -> 4
75: 1 -> T_Decimal | line -> 4
76: ) -> T_RP | line -> 4
77: whitespace -> T_Whitespace | line -> 4
78: { -> T_LC | line -> 4
79: whitespace -> T_Whitespace | line -> 4
80: whitespace -> T_Whitespace | line -> 5
81: whitespace -> T_Whitespace | line -> 5
82: whitespace -> T_Whitespace | line -> 5
83: if -> T_If | line -> 5
85: ( -> T_LP | line -> 5
86: i -> T_Id | line -> 5
87: whitespace -> T_Whitespace | line -> 5
88: % -> T_AOp_RM | line -> 5
89: whitespace -> T_Whitespace | line -> 5
90: 4 -> T_Decimal | line -> 5
91: whitespace -> T_Whitespace | line -> 5
92: == -> T_ROp_E | line -> 5
94: whitespace -> T_Whitespace | line -> 5
95: 0 -> T_Decimal | line -> 5
96: whitespace -> T_Whitespace | line -> 5
97: || -> T_LOp_OR | line -> 5
99: whitespace -> T_Whitespace | line -> 5
100: i -> T_Id | line -> 5
101: whitespace -> T_Whitespace | line -> 5
102: % -> T_AOp_RM | line -> 5
103: whitespace -> T_Whitespace | line -> 5
104: 3 -> T_Decimal | line -> 5
105: whitespace -> T_Whitespace | line -> 5
106: == -> T_ROp_E | line -> 5
108: whitespace -> T_Whitespace | line -> 5
109: 0 -> T_Decimal | line -> 5
110: ) -> T_RP | line -> 5
111: whitespace -> T_Whitespace | line -> 5
112: whitespace -> T_Whitespace | line -> 6
113: whitespace -> T_Whitespace | line -> 6
114: whitespace -> T_Whitespace | line -> 6
115: { -> T_LC | line -> 6
116: whitespace -> T_Whitespace | line -> 6
117: whitespace -> T_Whitespace | line -> 7
118: whitespace -> T_Whitespace | line -> 7
119: whitespace -> T_Whitespace | line -> 7
120: continue -> T_Continue | line -> 7
128: ; -> T_Semicolon | line -> 7
129: whitespace -> T_Whitespace | line -> 7
130: whitespace -> T_Whitespace | line -> 8
131: whitespace -> T_Whitespace | line -> 8
132: whitespace -> T_Whitespace | line -> 8
133: } -> T_RC | line -> 8
134: whitespace -> T_Whitespace | line -> 8
135: whitespace -> T_Whitespace | line -> 9
136: whitespace -> T_Whitespace | line -> 10
137: whitespace -> T_Whitespace | line -> 10
138: whitespace -> T_Whitespace | line -> 10
139: if -> T_If | line -> 10
141: ( -> T_LP | line -> 10
142: j -> T_Id | line -> 10
143: whitespace -> T_Whitespace | line -> 10
144: < -> T_ROp_L | line -> 10
145: whitespace -> T_Whitespace | line -> 10
146: -4 -> T_Decimal | line -> 10
148: whitespace -> T_Whitespace | line -> 10
149: && -> T_LOp_AND | line -> 10
151: whitespace -> T_Whitespace | line -> 10
152: i -> T_Id | line -> 10
153: whitespace -> T_Whitespace | line -> 10
154: > -> T_ROp_G | line -> 10
155: whitespace -> T_Whitespace | line -> 10
156: 3 -> T_Decimal | line -> 10
157: ) -> T_RP | line -> 10
158: whitespace -> T_Whitespace | line -> 10
159: whitespace -> T_Whitespace | line -> 11
160: whitespace -> T_Whitespace | line -> 11
161: whitespace -> T_Whitespace | line -> 11
162: { -> T_LC | line -> 11
163: whitespace -> T_Whitespace | line -> 11
164: whitespace -> T_Whitespace | line -> 12
165: whitespace -> T_Whitespace | line -> 12
166: whitespace -> T_Whitespace | line -> 12
167: break -> T_Break | line -> 12
172: ; -> T_Semicolon | line -> 12
173: whitespace -> T_Whitespace | line -> 12
174: whitespace -> T_Whitespace | line -> 13
175: whitespace -> T_Whitespace | line -> 14
176: whitespace -> T_Whitespace | line -> 14
177: whitespace -> T_Whitespace | line -> 14
178: } -> T_RC | line -> 14
179: whitespace -> T_Whitespace | line -> 14
180: whitespace -> T_Whitespace | line -> 15
181: whitespace -> T_Whitespace | line -> 16
182: whitespace -> T_Whitespace | line -> 16
183: } -> T_RC | line -> 16
184: whitespace -> T_Whitespace | line -> 16
185: whitespace -> T_Whitespace | line -> 17
186: } -> T_RC | line -> 17
187: whitespace -> T_Whitespace | line -> 17
188: whitespace -> T_Whitespace | line -> 18
